Rank,Publication ID,DOI,PMID,PMCID,ISBN,Title,Abstract,Acknowledgements,Funding,Source title,Anthology title,Publisher,ISSN,MeSH terms,Publication date,PubYear,Publication date (online),Publication date (print),Volume,Issue,Pagination,Open Access,Publication Type,Authors,Authors (Raw Affiliation),Corresponding Authors,Authors Affiliations,Research Organizations - standardized,GRID IDs,City of Research organization,State of Research organization,Country of Research organization,Funder,Funder Group,Funder Country,UIDs of supporting grants,Supporting Grants,Times cited,Recent citations,RCR,FCR,Altmetric,Source Linkout,Dimensions URL,Fields of Research (ANZSRC 2020),RCDC Categories,HRCS HC Categories,HRCS RAC Categories,Cancer Types,CSO Categories,Units of Assessment,Sustainable Development Goals,bib_src
1182,pub.1029217737,10.1007/s11883-013-0320-1,23512604.0,PMC3631116,,Modulation of 11β-Hydroxysteroid Dehydrogenase as a Strategy to Reduce Vascular Inflammation,"Atherosclerosis is a chronic inflammatory disease in which initial vascular damage leads to extensive macrophage and lymphocyte infiltration. Although acutely glucocorticoids suppress inflammation, chronic glucocorticoid excess worsens atherosclerosis, possibly by exacerbating systemic cardiovascular risk factors. However, glucocorticoid action within the lesion may reduce neointimal proliferation and inflammation. Glucocorticoid levels within cells do not necessarily reflect circulating levels due to pre-receptor metabolism by 11β-hydroxysteroid dehydrogenases (11β-HSDs). 11β-HSD2 converts active glucocorticoids into inert 11-keto forms. 11β-HSD1 catalyses the reverse reaction, regenerating active glucocorticoids. 11β-HSD2-deficiency/ inhibition causes hypertension, whereas deficiency/ inhibition of 11β-HSD1 generates a cardioprotective lipid profile and improves glycemic control. Importantly, 11β-HSD1-deficiency/ inhibition is atheroprotective, whereas 11β-HSD2-deficiency accelerates atherosclerosis. These effects are largely independent of systemic risk factors, reflecting modulation of glucocorticoid action and inflammation within the vasculature. Here, we consider whether evidence linking the 11β-HSDs to vascular inflammation suggests these isozymes are potential therapeutic targets in vascular injury and atherosclerosis.","The authors are grateful to The Wellcome Trust, The British Heart Foundation and the BHF CoRE for supporting their research.",,Current Atherosclerosis Reports,,Springer Nature,"1523-3804, 1534-6242",11-beta-Hydroxysteroid Dehydrogenase Type 1; 11-beta-Hydroxysteroid Dehydrogenase Type 2; Atherosclerosis; Glucocorticoids; Humans; Neointima; Vasculitis,2013-03-20,2013,2013-03-20,2013-05,15,5,320,All OA; Hybrid,Article,"Hadoke, Patrick W. F.; Kipari, Tiina; Seckl, Jonathan R.; Chapman, Karen E.","Hadoke, Patrick W. F. (University/ BHF Centre for Cardiovascular Science, The Queen’s Medical Research Institute, University of Edinburgh, 47 Little France Crescent, EH16 4TJ, Edinburgh, UK); Kipari, Tiina (University/ BHF Centre for Cardiovascular Science, The Queen’s Medical Research Institute, University of Edinburgh, 47 Little France Crescent, EH16 4TJ, Edinburgh, UK); Seckl, Jonathan R. (University/ BHF Centre for Cardiovascular Science, The Queen’s Medical Research Institute, University of Edinburgh, 47 Little France Crescent, EH16 4TJ, Edinburgh, UK); Chapman, Karen E. (University/ BHF Centre for Cardiovascular Science, The Queen’s Medical Research Institute, University of Edinburgh, 47 Little France Crescent, EH16 4TJ, Edinburgh, UK)","Hadoke, Patrick W. F. (The Queen's Medical Research Institute)","Hadoke, Patrick W. F. (The Queen's Medical Research Institute); Kipari, Tiina (The Queen's Medical Research Institute); Seckl, Jonathan R. (The Queen's Medical Research Institute); Chapman, Karen E. (The Queen's Medical Research Institute)",The Queen's Medical Research Institute,grid.511172.1,Edinburgh,,United Kingdom,Medical Research Council; British Heart Foundation; Wellcome Trust,cOAlition S; ICRP - International Cancer Research Partnership; UKRI - UK Research and Innovation; AMRC - Association of Medical Research Charities,United Kingdom; United Kingdom; United Kingdom,grant.3862679,MR/K026992/1,32,7,1.23,7.09,,https://link.springer.com/content/pdf/10.1007%2Fs11883-013-0320-1.pdf,https://app.dimensions.ai/details/publication/pub.1029217737,32 Biomedical and Clinical Sciences; 3202 Clinical Sciences,Aging; Atherosclerosis; Cardiovascular; Heart Disease,Cardiovascular,2.1 Biological and endogenous factors,,,A01 Clinical Medicine,,dims
240,pub.1023259046,10.1007/978-1-4302-6134-6,,,"978-1-4302-6133-9, 978-1-4302-6134-6","Practical Methods of Financial Engineering and Risk Management, Tools for Modern Financial Professionals","Risk control, capital allocation, and realistic derivative pricing and hedging are critical concerns for major financial institutions and individual traders alike. Events from the collapse of Lehman Brothers to the Greek sovereign debt crisis demonstrate the urgent and abiding need for statistical tools adequate to measure and anticipate the amplitude of potential swings in the financial markets—from ordinary stock price and interest rate moves, to defaults, to those increasingly frequent ""rare events"" fashionably called black swan events. Yet many on Wall Street continue to rely on standard models based on artificially simplified assumptions that can lead to systematic (and sometimes catastrophic) underestimation of real risks. In Practical Methods of Financial Engineering and Risk Management, Dr. Rupak Chatterjee— former director of the multi-asset quantitative research group at Citi—introduces finance professionals and advanced students to the latest concepts, tools, valuation techniques, and analytic measures being deployed by the more discerning and responsive Wall Street practitioners, on all operational scales from day trading to institutional strategy, to model and analyze more faithfully the real behavior and risk exposure of financial markets in the cold light of the post-2008 realities. Until one masters this modern skill set, one cannot allocate risk capital properly, price and hedge derivative securities realistically, or risk-manage positions from the multiple perspectives of market risk, credit risk, counterparty risk, and systemic risk. The book assumes a working knowledge of calculus, statistics, and Excel, but it teaches techniques from statistical analysis, probability, and stochastic processes sufficient to enable the reader to calibrate probability distributions and create the simulations that are used on Wall Street to valuate various financial instruments correctly, model the risk dimensions of trading strategies, and perform the numerically intensive analysis of risk measures required by various regulatory agencies.",,,,,Springer Nature,,,2014,2014,,2014,,,,Closed,Monograph,"Chatterjee, Rupak","Chatterjee, Rupak ()",,"Chatterjee, Rupak ()",,,,,,,,,,,10,1,,3.64,,,https://app.dimensions.ai/details/publication/pub.1023259046,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",Basic Behavioral and Social Science; Behavioral and Social Science; Bioengineering,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
274,pub.1024295806,10.1108/14720701111138715,,,,Banking ethics,"Purpose  Since the 1980s, the global financial system has faced several crises that have led regulators to consider new conjectural and structural problems. These crises (new technology bubbles, the sub‐prime crisis …) have led economists and financial analysts to the following conclusions. First of all, systemic risk has increased during the last 30 years, which had led regulators to devise rules to evaluate information more efficiently. Second, the recent collapse of stock markets despite the national rescue measures shows the importance of preventative procedures. The third point is that aggressive capitalism has demonstrated its limits. The aim of this paper is to show that regulation is a necessary but not sufficient condition to ensure the efficiency of banking institutions, financial markets and the management of companies.    Design/methodology/approach  Through the analysis of the Swiss banking sector, the paper provides an insight for banks to satisfy social pressure on more ethical behavior. This case could be an example for another functioning for financial institutions.    Findings  By refocusing on their core business, banking institutions will be capable of realizing profit and creating value for the community.    Practical implications  The arguments discussed in this paper could be of interest both for professionals and academics willing to solve the antagonism between profit and ethics: profit can be compatible with social value added.    Originality/value  Banking and finance is not “an ethics free zone”. By changing their behavior, banks can improve their credibility on the market and renew the confidence towards clients.",,,Corporate Governance,,Emerald,"1472-0701, 1758-6054",,2011-06-14,2011,,2011-06-14,11,3,293-300,Closed,Article,"Paulet, Elisabeth","Paulet, Elisabeth (ESCEM, Poitiers, France)",,"Paulet, Elisabeth (School of Business and Management)",School of Business and Management,grid.462193.b,Tours,,France,,,,,,14,3,,4.23,,,https://app.dimensions.ai/details/publication/pub.1024295806,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 3507 Strategy, Management and Organisational Behaviour",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
285,pub.1142646453,10.2139/ssrn.2198789,,,,Trade Imbalances and Multilateral Trade Cooperation,"Rising current account and merchandise trade imbalances marked the years before the global financial and economic crisis. These imbalances either contributed to or precipitated the crisis and to the extent that they create systemic risks, it is desirable that they be reduced. There are many factors related to macroeconomic, structural, exchange rate and financial policies that contributed to the imbalances. The inability to manage these issues at the international level reflects the “coherence gap” in global governance. This paper examines the contribution that the WTO can make in its three areas of activities — negotiations, rule-making and dispute settlement — to deal with trade imbalances and with the main factors leading to them, including exchange rate misalignments. First, market opening efforts in services, including in the area of financial services, can reduce policy-related distortions and market imperfections in surplus countries that lead to the build-up of unsustainable imbalances. Second, in the context of a broad international effort to coordinate macroeconomic, exchange rate and structural policies to deal with the roots of imbalances (the first-best solution), there is a general efficiency argument that could be made for the use of WTO-triggered trade actions to enforce cooperative behaviour towards rebalancing. Absent this first-best response, trade rules alone would not provide an efficient instrument to compensate for the weaknesses in international co-operation in macroeconomic, exchange rate and structural policies.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2012,2012,,,,,,All OA; Green,Preprint,"Marchetti, Juan A.; Ruta, Michele; Teh, Robert","Marchetti, Juan A. (World Trade Organization (WTO)); Ruta, Michele (Economic Research Division, WTO; Columbia Business School - Economics Department; International Monetary Fund (IMF)); Teh, Robert (World Trade Organization (WTO))",,"Marchetti, Juan A. (); Ruta, Michele (); Teh, Robert ()",,,,,,,,,,,0,0,,0.0,,https://www.cesifo.org/DocDL/cesifo1_wp4050.pdf,https://app.dimensions.ai/details/publication/pub.1142646453,38 Economics; 3801 Applied Economics; 3802 Econometrics; 3803 Economic Theory,,,,,,C19 Politics and International Studies,"16 Peace, Justice and Strong Institutions",dims
366,pub.1105370938,10.2139/ssrn.3202011,,,,Why Do Banks Issue Contingent Convertible Bonds?,"This study investigates why banks issue Contingent Convertible Bonds (CoCos). We find that a bank’s systemic risk level is a possible reason for CoCo issuance. Contrary to the pecking order theory, earnings management practices play a lesser role, and there is no evidence of banks becoming riskier after issuing CoCos. However, we find systemically riskier banks are more likely to issue CoCos. Thus, riskier banks may be utilising CoCo loss absorption mechanisms to partially internalise the costs of future loan losses. If banks are issuing such instruments without regulatory prompting, then an issuance may signal the need to provide greater oversight. Conversely, if such issuances do result from regulatory prompting, then banks may be engaging in risk management strategies, minimising their cost of equity issuance.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2018,2018,,,,,,All OA; Green,Preprint,"Williams, Barry; Tan, Shao Lei; Fenech, Jean-Pierre","Williams, Barry (Department of Banking and Finance; Financial Research Network (FIRN)); Tan, Shao Lei (Monash University - Department of Banking and Finance); Fenech, Jean-Pierre (Monash University; Financial Research Network (FIRN))",,"Williams, Barry (); Tan, Shao Lei (Monash University); Fenech, Jean-Pierre ()",Monash University,grid.1002.3,Melbourne,Victoria,Australia,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1105370938,"35 Commerce, Management, Tourism and Services; 3501 Accounting, Auditing and Accountability; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
385,pub.1003892905,10.1016/b978-0-12-397874-5.00048-8,,,9780123978745,Chapter 49 Lessons and Policy Implications from the Global Financial Crisis,"The crisis has brought to light a number of deficiencies in financial regulation and architecture, particularly in the treatment of systemically important financial institutions, the assessments of systemic risks and vulnerabilities, and the resolution of financial institutions. The global nature of the financial crisis has also made clear that financially integrated markets, while offering many benefits, can pose significant risks, with large real economic consequences. Deep reforms are, therefore, needed in the international financial architecture to safeguard the stability of an increasingly financially integrated world.Keywords: Financial crises; Financial reform; International financial architecture; Regulation and supervision; Systemic financial institutions",,,,The Evidence and Impact of Financial Globalization,Elsevier,,,2013,2013,,2013,,,753-761,All OA; Green,Chapter,"Claessens, S.; Dell'Ariccia, G.; Igan, D.; Laeven, L.","Claessens, S. (Williams College, Williamstown, MA, USA International Monetary Fund, Washington DC, USA; CentER and European Banking Center, Tilburg University, The Netherlands and CEPR London, UK University of Amsterdam, Amsterdam, The Netherlands; International Monetry Fund, Washington, DC, USA CEPR, London, UK); Dell'Ariccia, G. (Williams College, Williamstown, MA, USA International Monetary Fund, Washington DC, USA; International Monetry Fund, Washington, DC, USA CEPR, London, UK); Igan, D. (Williams College, Williamstown, MA, USA International Monetary Fund, Washington DC, USA); Laeven, L. (Williams College, Williamstown, MA, USA International Monetary Fund, Washington DC, USA; International Monetry Fund, Washington, DC, USA CEPR, London, UK; University of Amsterdam, Amsterdam, The Netherlands and CEPR, London, UK Tilburg University, Tilburg, The Netherlands)",,"Claessens, S. (Williams College; Tilburg University; University of Amsterdam); Dell'Ariccia, G. (Williams College); Igan, D. (Williams College); Laeven, L. (Williams College; University of Amsterdam; Tilburg University)",Williams College; University of Amsterdam; Tilburg University,grid.268275.c; grid.7177.6; grid.12295.3d,Williamstown; Amsterdam; Tilburg,Massachusetts; Noord-Holland; Noord-Brabant,United States; Netherlands; Netherlands,,,,,,1,0,,0.35,,https://www.elibrary.imf.org/downloadpdf/journals/001/2010/044/001.2010.issue-044-en.xml,https://app.dimensions.ai/details/publication/pub.1003892905,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics",,,,,,C18 Law,10 Reduced Inequalities,dims
561,pub.1134290913,10.1007/s00181-020-01993-2,,,,Model-based indicators for the identification of cyclical systemic risk,"The credit-to-GDP gap, as proposed by the Basel methodology, is the reference measure for the activation of the Countercyclical Capital Buffer. However, most of the countries implementing this instrument in recent years are not following its signals due to the large downward biases that it is presenting after the last financial crisis that do not reflect properly the current macrofinancial environment. In this context, credit gap measures that incorporate economic fundamentals may provide more accurate signals of cyclical systemic risk. We propose two alternative model-based indicators that account for these factors. We assess their performance using time series data from the 1970s for six European countries and compare them to the Basel gap. We find that our proposed models provide more accurate early warning signals of the build-up of cyclical systemic risk than the Basel gap, as well as lower biases after rapid changes in fundamentals. Furthermore, we identify the model specifications that are optimal for each of the countries considered. Our flexible approach can easily accommodate national specificities, which are key to maximize the performance of the models.","We thank Mikael Juselius and the colleagues of the working groups of the European Central Bank where this study has been discussed for their useful comments and suggestions. We are also grateful to the participants of the internal research seminar at Banco de España, the Joint BdP/ECB/ESRB Workshop 2018 on Advances in Systemic Risk Analysis and the International Finance and Banking Society Conference Chile 2018, for the useful comments received.",,Empirical Economics,,Springer Nature,"0377-7332, 1435-8921",,2021-01-03,2021,2021-01-03,2021-12,61,6,3179-3211,Closed,Article,"Galán, Jorge E.; Mencía, Javier","Galán, Jorge E. (Financial Stability and Macroprudential Policy Department, Banco de España. Alcalá, 48 - 28014, Madrid, Spain); Mencía, Javier (Financial Stability and Macroprudential Policy Department, Banco de España. Alcalá, 48 - 28014, Madrid, Spain)","Galán, Jorge E. (Bank of Spain)","Galán, Jorge E. (Bank of Spain); Mencía, Javier (Bank of Spain)",Bank of Spain,grid.466509.8,Madrid,,Spain,,,,,,4,4,,3.46,,,https://app.dimensions.ai/details/publication/pub.1134290913,38 Economics; 3801 Applied Economics; 3802 Econometrics,,Generic health relevance,,,,C17 Business and Management Studies,,dims
365,pub.1142671436,10.2139/ssrn.3723345,,,,From the Horse's Mouth: Surveying Responses to Stress by Banks and Insurers,"Existing stress tests do not capture feedback loops between individual institutions and the financial system. To identify feedback loops, the European Systemic Risk Board has developed macroprudential surveys that ask banks and insurers how they would behave in a macroeconomic stress scenario. In a pilot application of these surveys, we find evidence of herding behaviour in the banking sector, notably concerning credit retrenchment. Results show that the consequences can be large, potentially undoing the initial effects of banks’ remedial actions by worsening their solvency position. In contrast, insurers’ responses to the survey provide little evidence of herding in response to macroeconomic stress. These results highlight the usefulness of macroprudential surveys in identifying feedback loops.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2018,2018,,,,,,All OA; Green,Preprint,"Brinkhoff, Jeroen; Langfield, Sam; Weeken, Olaf","Brinkhoff, Jeroen (European Central Bank (ECB)); Langfield, Sam (European Central Bank); Weeken, Olaf (ESRB Secretariat)",,"Brinkhoff, Jeroen (); Langfield, Sam (European Central Bank); Weeken, Olaf ()",European Central Bank,grid.466644.2,Frankfurt am Main,,Germany,,,,,,3,0,,1.46,,,https://app.dimensions.ai/details/publication/pub.1142671436,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
350,pub.1121393400,10.2139/ssrn.1911857,,,,Equilibrium Effects of Liquidity Constraints,"This paper analyzes the relationship between short-term debt and asset prices. Banks increasingly used short-term debt during the lending boom before the last financial crisis. This caused distortions in the asset price and triggered the excessive asset growth in the market. The increase in the short-term borrowing also raised the interconnectedness of the financial institutions and led to systemic risk. In order to achieve a stable financial system, the amount of short-term debt needs to be regulated. In this paper, I explore the welfare effects of a regulatory quantity limit on short-term debt. The preliminary results show that a quantity restriction on short-term borrowing is welfare improving during the expansion when the investors are optimistic. However, it is welfare decreasing during the recession when the investors are pessimistic. Therefore, the regulatory limit on short-term borrowing should be cyclical: lower during expansions and higher during recessions.",,,SSRN Electronic Journal,,,1556-5068,,2011-12,2011,,,,,,All OA; Green,Preprint,"Neef, H. Özlem Dursun-de","Neef, H. Özlem Dursun-de (Goethe University Frankfurt)",,"Neef, H. Özlem Dursun-de (Goethe University Frankfurt)",Goethe University Frankfurt,grid.7839.5,Frankfurt am Main,Hessen,Germany,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1121393400,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",Clinical Research,,,,,C16 Economics and Econometrics,,dims
349,pub.1014696240,10.1007/s00191-012-0280-6,,,,"Production and financial linkages in inter-firm networks: structural variety, risk-sharing and resilience","The paper analyzes how (production and financial) inter-firm networks can affect firms’ default probabilities and observed default rates. A simple theoretical model of shock transfer is built to investigate some stylized facts on how firm-idiosyncratic shocks are allocated in the network, and how this allocation changes firm default probabilities. The model shows that the network works as a perfect “risk-pooling” mechanism, when it is both strongly connected and symmetric. But the “risk-sharing” does not necessarily reduce default rates, unless the shock firms face is lower on average than their financial capacity. Conceived as cases of symmetric inter-firm networks, industrial districts might have a comparative disadvantage in front of heavy crises.","The authors would like to thank Stefano D’Addona and the participants to the II Workshop of the PRIN2007 (Padua, January 22–23, 2010), the “DRUID Summer Conference 2010” (London, June 16–18, 2010), the “13th Conference of the International Schumpeter Society” (Aalborg, June 21–24, 2010), the internal seminar of Orkestra, Basque Institute of Competitiveness (San Sebastian, January 31, 2012) and two anonymous referees for their useful suggestions. The authors gratefully acknowledge support for this research from the PAT (Provincia Autonoma di Trento), post-doc scholarship 2006, Giuseppe Vittucci Marzetti, and OPENLOC-Project, Giulio Cainelli and Sandro Montresor. The usual disclaimers apply.",,Journal of Evolutionary Economics,,Springer Nature,"0936-9937, 1432-1386",,2012-07-19,2012,2012-07-19,2012-09,22,4,711-734,Closed,Article,"Cainelli, Giulio; Montresor, Sandro; Vittucci Marzetti, Giuseppe","Cainelli, Giulio (CERIS-CNR, Milan, Italy; Department of Economics and Management “Marco Fanno”, University of Padua, via del Santo 33, 35122, Padua, Italy); Montresor, Sandro (JRC-IPTS European Commission, Seville, Spain; Department of Economics, University of Bologna, Bologna, Italy); Vittucci Marzetti, Giuseppe (Department of Sociology and Social Research, University of Milano-Bicocca, via Bicocca degli Arcimboldi 8, 20126, Milan, Italy)","Montresor, Sandro (; University of Bologna)","Cainelli, Giulio (University of Padua); Montresor, Sandro (University of Bologna); Vittucci Marzetti, Giuseppe (University of Milano-Bicocca)",University of Bologna; University of Milano-Bicocca; University of Padua,grid.6292.f; grid.7563.7; grid.5608.b,Bologna; Milan; Padova,Emilia-Romagna; ; Veneto,Italy; Italy; Italy,,,,,,20,6,,8.01,,,https://app.dimensions.ai/details/publication/pub.1014696240,38 Economics; 3801 Applied Economics,,,,,,C17 Business and Management Studies,,dims
